id,smiles,notes,params_json
231613,C1=CC=C(C(=C1)C#N)C2=CC=CC=C2C(=O)O,,
231700,C1CCC(C1)C(C(=O)O)C(=O)O,,
231754,CCOC(=O)C(C)(C)C(=O)O,,
231756,CC1=CC(=CC(=C1)O)C(=O)O,,
231852,C1=CC=C(C(=C1)C(=O)C2=CC(=C(C=C2)C(=O)O)C(=O)O)C(=O)O,,
231963,COC1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O,,
231992,CC1=C(C=C(C=C1)CCCC(=O)O)C,,
231998,COC(=O)CCCCCCCCCCC(=O)O,,
232055,C1=C(C=C(C(=C1C(=O)O)N)[N+](=O)[O-])Cl,,
232130,C1=CC=C(C=C1)NNC(=O)CCC(=O)O,,
232388,C1CC(N(C1)C(=O)OCC2=CC=CC=C2)C(=O)O,,
232489,C1=CC(=C2C=CC=NC2=C1)C(=O)O,,
232537,CC1=CC(=C(C=C1)OC)CC(=O)O,,
232568,CCCCCCC1C=CC(C(C1CCCCCC)C=CCCCCCCCC(=O)O)CCCCCCCC(=O)O,,
232569,CCCCCCC(C)CC(=O)O,,
232840,C1CC2=C(C1)C(=CC=C2)C(=O)O,,
232841,C1CC2=C(C1)C=C(C=C2)C(=O)O,,
232986,C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])Br,,
233006,C1=CC=C2C(=C1)C(=O)N(C2=O)C(CC3=CC=C(C=C3)O)C(=O)O,,
233038,CC1=CC=CC=C1OC2=CC=CC=C2C(=O)O,,
233240,C1=CC=C2C(=C1)NC(=N2)C(=O)O,,
233243,C1=CN=CC=C1CCC(=O)O,,
233262,C1=CC(=C(N=C1)Br)C(=O)O,,
233338,C1(=C(NC(=O)NC1=O)C(=O)O)Cl,,
233466,C1C2C=CC1C(C2C3=CC=CC=C3)C(=O)O,,
233485,C(C(=O)O)NC(=O)CCl,,
233487,C(CCO)CC(C(=O)O)N,,
233538,C1C(=O)N(C(=S)S1)C2=CC=C(C=C2)C(=O)O,,
233810,C1CC(C2=CC=CC=C21)(C(=O)O)N,,
233858,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2Cl)C(=O)O,,
233863,COC1=C(C=C2C(C(C(CC2=C1)C(=O)O)CO)C3=CC(=C(C=C3)O)OC)O,,
234102,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC(=O)[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)OC(=O)C)C)C)[C@@H]2[C@H]1C)C)C(=O)O,,
234326,CC1=CC(=C(C=C1)OCC(=O)O)OC,,
234331,C1C(CC(=O)NC1=O)CC(=O)O,,
234339,C1CC(CN(C1)C(=O)OCC2=CC=CC=C2)C(=O)O,,
234378,C1=CC=C2C(=C1)C=CC(=C2Br)CC(=O)O,,
234562,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)O,,
234845,CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=CC(=C(C=C45)OC)OC.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,
234849,C1=CC=C(C=C1)C2=C(C=CO2)C(=O)O,,
234853,C1=C(OC(=C1)Cl)C(=O)O,,
234871,C1=CC=C(C=C1)C(=CC2=CC=C(C=C2)O)C(=O)O,,
234901,COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)OC(=O)CCC(=O)O,,
234937,C1=CC=C2C(=C1)NC(=O)C(S2)CC(=O)O,,
235009,CC(C)C(C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)O)N,,
235115,CC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)O,,
235188,CC1=C(C=C(C=C1)O)C(=O)O,,
235453,C1=CC=C(C=C1)C(=O)CC(C2=CNC3=CC=CC=C32)C(=O)O,,
235533,C1CC(CC2=CC=CC=C21)(C(=O)O)N,,
235593,C1=CC2=C(C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)C(=O)O)C(=C1)N,,
235711,CCCCCCCCCCCC#CCCCCC(=O)O,,
235713,C1=CC(=C(C=C1N)[N+](=O)[O-])C(=O)O,,
235719,C1=CC(=C(C=C1CC(C(=O)O)N)[N+](=O)[O-])O,,
235909,COC1=C(C=CC(=C1)CC=C)OCC(=O)O,,
235913,COC1=CC=C(C=C1)C(CC(=O)O)C(=O)O,,
235965,C1=CC=C(C(=C1)C(=O)O)NS(=O)(=O)C2=CC=C(C=C2)N,,
236021,CC1=CC(=CC(=C1N)C)C(=O)O,,
236051,C1=CC(=C(C=C1C(=O)O)N)SSC2=C(C=C(C=C2)C(=O)O)N,,
236058,CN1C=NC(=C1SCC(=O)O)[N+](=O)[O-],,
236262,C1=C(N=CS1)CC(=O)O,,
236268,CC1=C(N=C2C=C(C=CC2=N1)C(=O)O)C,,
236331,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)CCC(=O)O,,
236346,CC(C(=O)O)SC(=S)SC(C)C(=O)O,,
236483,CC(CCCCCCCCC(=O)O)O,,
236591,C1=CSC(=C1)CC(C(=O)O)C(=O)O,,
236781,C1=CC(=CC=C1OCC(=O)O)S(=O)(=O)C2=CC=C(C=C2)OCC(=O)O,,
236980,C1=C(C=C(NC1=O)Cl)C(=O)O,,
236985,C1=CN=C(C=C1C(=O)O)Cl,,
237026,C1C(CC(=O)NC1=O)C(=O)O,,
237032,CN(C)CC(CC(=O)O)O,,
237056,C1=CC=C(C=C1)N2C(=CC=N2)C(=O)O,,
237084,CC1=C(C=CC2=C1N=C(C=C2C(=O)O)C3=CC=CC=C3)Cl,,
237130,C1=CC(=CC=C1C(=O)CCC(=O)O)O,,
237402,COC1=CC2=C(C=C1)N=C(C=C2C(=O)O)C3=CC=CC=C3,,
237413,C1[C@H]([C@@H]1C(=O)O)C2=CC=CC=C2,,
237479,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-])C(=O)O,,
237481,C1=CC=C(C(=C1)C(=O)NC2=CC=CC=C2[N+](=O)[O-])C(=O)O,,
237617,C1(=C(OC(=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
237621,CC1=C(C=CC(=C1)OC)CCCC(=O)O,,
237657,CC(CC(=O)O)C(C(=O)O)N,,
237756,C1=CC(=CC=C1SCCC(=O)O)Cl,,
237891,CC(C)C(=C)CCC(C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)C)C(=O)O,,
238009,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)C(=O)O,,
238231,C1=CC(=C(C(=C1)I)C(=O)O)C(=O)O,,
238488,C1CC2CCC1C(C2C(=O)O)C(=O)O,,
238546,C1CCC(CC1)N2CC(CC2=O)C(=O)O,,
238598,C1=CC=C(C=C1)SC2=CC=C(C=C2)C(=O)O,,
238669,CC(=O)OC1=CC=CC(=C1)C(=O)O,,
238676,C1=CC=C2C=C(C=CC2=C1)CCC(=O)O,,
238794,CCCCCC1=CC(=O)C=C(C12C3=C(C=C(C(=C3CCCCC)C(=O)O)O)OC2=O)OC,,
238932,C1=CC(=NC=C1C(=O)O)Br,,
238935,C1=CC(=C(C=C1C(=O)O)Br)N,,
238939,C1=CC2=C(C=C1[N+](=O)[O-])C=C(S2)C(=O)O,,
238964,C(C1C(=O)N=C(S1)N)C(=O)O,,
238995,CCCC(C1=CC=CC=C1)C(=O)O,,
239062,CCOC(C(=O)C1=CC=C(C=C1)C2=CC=CC=C2)NC3=CC=C(C=C3)C(=O)O,,
239163,C1C(C(=O)OC1=O)CC(=O)O,,
239184,CCCC(=O)NC1=CC=CC=C1C(=O)O,,
239212,C1CC(C2(C1)C(=O)NC(=O)N2)C(=O)O,,
239336,C1=C(C=C(C=C1[N+](=O)[O-])Br)C(=O)O,,
239342,C1=C(C=C(C=C1N)[N+](=O)[O-])C(=O)O,,
239360,C1=C(N=CN=C1C(=O)O)C(=O)O,,
239577,C1=CC(=O)N(C1=O)C2=CC(=CC(=C2)C(=O)O)N3C(=O)C=CC3=O,,
239585,CC1=C(C=C(C=C1)C(=O)O)S(=O)(=O)N,,
239605,C1=CC=C(C=C1)C(C(=O)O)SC2=CC=CC=C2,,
239820,CN(C)CCCC(=O)O,,
239828,CN(C)CCC(=O)O,,
239834,CN(C)C(CCSC)C(=O)O,,
239867,CC(=O)[C@H]1C[C@H](C1(C)C)CC(=O)O,,
239929,C1=CC=C(C(=C1)C(CC(=O)O)N)Cl,,
239963,CC(=O)NC1=C(C=CC(=C1)Cl)C(=O)O,,
240083,CC1=CC=C(C=C1)S(=O)(=O)NC(CC(C)C)C(=O)O,,
240430,CC1=CC(=C(C=C1)Cl)C(=O)O,,
240459,COC1=C(C=C(C=C1)CCCCC(=O)O)OC,,
240466,COC1=CC2=C(C=C1)C=C(C=C2)C(=O)CCC(=O)O,,
240530,C1=C(N=C(N=C1Cl)Cl)C(=O)O,,
240531,C1=C(N=C(N=C1N)N)C(=O)O,,
240836,C1C(CC12CC(C2)C(=O)O)C(=O)O,,
241022,CC(CCl)(C(=O)O)O,,
241587,CC(=O)OC1=CC=C(C=C1)CC(=O)O,,
241632,CC1=C(C=CC(=C1)N)C(=O)O,,
241752,C1=CC(=CC(=C1)C(=O)O)CCl,,
242027,C1=CN(C=C1)CC(=O)O,,
242039,C1=CC=C(C=C1)C(CC(=O)C2=CC=CC=C2)C(=O)O,,
242043,COC1=CC=C(C2=CC=CC=C21)CC3=CC=CC=C3C(=O)O,,
242172,CN(C)C(C1=CC=C(C=C1)Cl)C(=O)O,,
242236,CC1=CC=C(C=C1)NCC(=O)O,,
242245,C1=CC=C(C=C1)CCNCC(=O)O,,
242256,C1=CC(=C(C=C1C(=O)O)C(=O)O)F,,
242620,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)C(=O)O,,
242624,C1=C[N+](=CC(=C1[N+](=O)[O-])C(=O)O)[O-],,
242721,C1=CC(=O)NC(=C1)C(=O)O,,
242819,C1=CC(=NC=C1C(=O)O)F,,
242828,CC1=C(C=CC(=C1)C(=O)O)F,,
242829,CC1=CC(=C(C=C1)F)C(=O)O,,
242911,CC(CCC(=O)O)(C1=CC(=C(C=C1)O)CN2CCOCC2)C3=CC(=C(C=C3)O)CN4CCOCC4,,
242946,C1=CC(=CC=C1C(=O)O)N=C=S,,
243019,C1=C(C(=O)NC=C1C(=O)O)[N+](=O)[O-],,
243025,C1=CC(=C(C=C1[N+](=O)[O-])C(=O)O)Br,,
243349,C1CSC(S1)C(=O)O,,
243779,COC(=O)[C@@H]1CCCC[C@@H]1C(=O)O,,
244082,C1=CC=C(C=C1)NCCC(=O)O,,
244084,CC(=O)CCC(=O)CCC(=O)O,,
244162,CC1=CC=C(C=C1)C(=O)CCC(=O)O,,
244199,C1=CC(=C(C=C1Cl)CC(=O)O)O,,
244756,CC1=C(C=CO1)C(=O)O,,
244872,C(CCCCCCCCCCC(=O)O)CCCCCCCCCC(=O)O,,
244896,C(C(=O)O)(C(F)(F)F)O,,
245009,CC(C)(C)NC(=O)CCC(=O)O,,
245095,C1=CC(=CC=C1NC(=O)C=CC(=O)O)F,,
245114,C1=CC=C2C(=C1)C3=CC(=C(C=C3C2=O)NC(=O)C4=CC=CC=C4C(=O)O)Br,,
245313,CN1C=NC(=C1C(=O)O)[N+](=O)[O-],,
245422,COCCOC(=O)CCC(=O)O,,
245564,C1CC[C@@H]([C@@H](C1)C(=O)O)C(=O)O,,
245650,C1=CC(=CC(=C1)C(=O)O)CBr,,
245861,C1CC(=O)N(C1=O)CCC(=O)O,,
245987,CC(C(=O)O)OCC1=CC=CC=C1,,
246499,C1=CC=C2C(=C1)C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)O,,
246523,CC(CC(=O)O)C(=O)C,,
246525,C1=C(C(=C(C(=C1Br)N)Br)C(=O)O)Br,,
246564,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=O)O,,
246565,C1=CC=C(C=C1)COC(=O)NC(CC(=O)N)C(=O)O,,
246577,C1=C(C=C(C(=C1Br)C(=O)O)Br)Br,,
246581,CC(C)(C)C(C)(C)C(=O)O,,
246609,CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)C,,
246663,C(CCC(=O)O)CCNC(=O)NCCCCCC(=O)O,,
246673,CC(C)CC(C(=O)O)NC(=O)OCC1=CC=CC=C1,,
246682,CC1=C(C=CC=C1F)C(=O)O,,
246764,C=CCC1=CC=CC=C1OCC(=O)O,,
246783,COC1=NC=C(C=C1)NC2=C(C=CC(=C2)Cl)C(=O)O,,
246853,CCCCOC1=NC=C(C=C1)NC2=C(C=CC(=C2)Cl)C(=O)O,,
246868,CC(C(=O)O)OC1=CC=C(C=C1)C(C)(C)C,,
246898,CC1=NC2=C(S1)C=C(C=C2)C(=O)O,,
246913,C(C1=C(NC(=O)S1)O)C(=O)O,,
247031,C1=C(NC(=O)N=C1)C(=O)O,,
247194,C1=CN=C(N=C1C(=O)O)N,,
247361,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=C(C=C3)O)C(=O)O,,
247392,CCC1=CC=C(O1)C(=O)O,,
247394,C1=CC(=CC=C1C#CC(=O)O)[N+](=O)[O-],,
247395,COC1=CC=C(C=C1)C#CC(=O)O,,
247444,CC1=CC(=C(C(=O)N1)C(=O)O)C,,
247668,C1C(=NN(C1=O)C2=CC(=C(C=C2Cl)S(=O)(=O)O)Cl)C(=O)O,,
247673,CC1=C(C(=C(N=C1C(=O)O)C2=NC3=C(C=C2)C(=C(C4=NC(N=C34)(C)C)OC)O)N)C5=C(C(=C(C=C5)OC)OC)O,,
247897,CC(C(=O)O)OC1=C(C=C(C=C1)Br)Br,,
247922,CCC(CC)(CC(=O)O)CC(=O)O,,
247986,C1=C(C=NC=C1Cl)C(=O)O,,
247987,C1=C(C=NC(=C1Cl)Cl)C(=O)O,,
248136,C1=CC2=C(C=C1[N+](=O)[O-])C(=CN2)C(=O)O,,
248153,C1CCC(CC1)(CC(=O)O)O,,
248359,CC1=C(C=CC(=C1)Br)OCC(=O)O,,
248360,C1=CC(=CC=C1CSCC(=O)O)Cl,,
248361,CC1=CC(=C(C=C1)OCC(=O)O)Cl,,
248473,CN1C2=C(C(=O)N(C1=O)C)N=CN2CC(=O)O,,
248474,CC1=CC=C(C=C1)CC(=O)O,,
248828,C=CCC1=C(C=CC(=C1)Cl)OCC(=O)O,,
248880,C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N)C(=O)O,,
249306,C1=CSC(=C1)C(CC(=O)O)N,,
249413,CC1=CC(=CC(=C1[N+](=O)[O-])C)C(=O)O,,
249649,COC1=CC=C(C=C1)OCCCC(=O)O,,
250396,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7)O)O)O,,
250397,C1C2C3C(C(C(O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(C(=O)O6)O)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O,,
250402,CC(C(C(=O)O)O)O,,
250653,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)O,,
250936,C1C2=CC=CC=C2CC1(C(=O)O)N,,
250957,C(C1=C(N=C(S1)N)O)C(=O)O,,
251293,CC(C)CCOC1=CC=C(C=C1)C(=O)O,,
251524,C1CC(=O)OC1C(=O)O,,
251606,C1=CC=C(C=C1)C2=NC3=C(C=CC=C3O)C(=C2)C(=O)O,,
251763,C1(=NSN=C1N)C(=O)O,,
251912,CN1C2CCC1[C@@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O,,
251951,C(CSC(F)(F)F)C(C(=O)O)N,,
251957,C1C2=CC=CC=C2CC1(C(=O)O)C(=O)O,,
252023,CC1=C(C=CC=C1O)C(=O)O,,
252137,C1=CC2=C(C=C1Br)C=C(N2)C(=O)O,,
252253,C1[C@H]([C@H]([C@H]([C@H]1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
252332,C1=CC(=CC(=C1)F)C(C(=O)O)O,,
252397,CC(C)(C)C1=CC=C(C=C1)SCC(=O)O,,
252439,C(CC(=O)O)C(=O)NO,,
252480,CC(CC(=O)O)C(C)C(=O)O,,
252597,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)O,,
252654,CNS(=O)(=O)C1=CC=CC(=C1)C(=O)O,,
252679,C1=CC2=C(C=C1[N+](=O)[O-])C=C(C(=O)O2)C(=O)O,,
252682,CC1=CC=C(C=C1)S(=O)(=O)OCC(=O)NC2=CC(=C(C=C2)C(=O)O)O,,
252732,C1=CC(=CC=C1CCCC(=O)O)Br,,
252734,C1=CC2=C(C=C(C=C2)F)C(=C1)C(=O)O,,
252753,CCN(CC)C1=CC=C(C=C1)N.C(=O)(C(=O)O)O,,
253131,C1=CC=C(C=C1)[C@H]([C@H](C2=CC=CC=C2)C(=O)O)C(=O)O,,
253193,CCC1=C(C2=NC1=CC3=C(C4=C([C@@H](C(=C5[C@H]([C@@H](C(=CC6=NC(=C2)C(=C6C)C=C)N5)C)CCC(=O)O)C4=N3)C(=O)OC)O)C)C,,
253213,COC(=O)CC(CC(=O)O)(C(=O)OC)O,,
253249,C1CC(=O)C2=CC=CC=C2C1C(=O)O,,
253302,CC1(C(N2C(S1)C(N=C2CC3=CC=CC=C3)C(=O)O)C(=O)O)C,,
253377,C(CC(F)(F)F)C(C(=O)O)N,,
253531,CCCCOC1=C(C=CC(=C1)C(=O)O)[N+](=O)[O-],,
253823,CC1=CC2=C(C=C1)NC=C(C2=O)C(=O)O,,
254166,CN1C=C(C2=CC=CC=C21)CC(=O)O,,
254171,COC1=CC(=C(C=C1)C(=O)CCC(=O)O)O,,
254339,C1=CC2=C(C=C1O)C(=O)N(C2=O)C(CCC(=O)N)C(=O)O,,
254480,C1CCC(C1)(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,,
254566,CC1=NC(=NN1)SCC(=O)O,,
254956,C1=CC2=C(C=C1Cl)C(=O)C(=CN2)C(=O)O,,
254957,C1=CC=C(C(=C1)CCCC(=O)O)[N+](=O)[O-],,
255027,CC1=CC(=C(C=C1)C(=O)O)[N+](=O)[O-],,
255032,CC1=CC(=C(C=C1N)C)C(=O)O,,
255155,C1=CSC(=C1)C(=O)CCCC(=O)O,,
255280,C1=C(N=CC(=N1)C(=O)O)C(=O)O,,
255289,COC1=CC2=C(C=C1)NC=C(C2=O)C(=O)O,,
255290,COC1=CC=CC2=C1NC=C(C2=O)C(=O)O,,
255293,CC1(C(NC(S1)CNC(=O)CC2=CC=CC=C2)C(=O)O)C,,
255338,CC(C)C(C#N)C(=O)O,,
255363,C1=CSC(=N1)NC(=O)CCC(=O)O,,
255450,C1=NC(=C2C(=N1)N(C=N2)CCC(=O)O)N,,
255595,C1C2CC(C1C3C2CC(C3)C(=O)O)C(=O)O,,
255604,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)C=CC(=O)O,,
255666,CC1=C(C=CN1)C(=O)O,,
255720,COC1=CC=CC(=C1N)C(=O)O,,
255733,C1=CN(C(=O)NC1=O)CC(=O)O,,
255851,C1=C(SC=C1C(=O)O)C(=O)O,,
255852,C1=CSC(=C1C(=O)O)C(=O)O,,
255853,C1=C(C(=CS1)C(=O)O)C(=O)O,,
255899,CCCCCCCCCCCCCCCCCCN.CC(=O)O,,
256062,C1=CC=C(C(=C1)C(=O)C2=CC=C(C=C2)Br)C(=O)O,,
256208,CC1=CC(=CN=C1)C(=O)O,,
256210,CC1=NC=C(C(=N1)C(=O)O)Br,,
256341,C1(=NNN=C1C(=O)O)C(=O)O,,
256411,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,,
256518,CC1(C=CC2=C(O1)C(=C3C(=C2OC)C=CC(O3)(C)C)CCC(=O)O)C,,
256519,CC1(C=CC2=C3C(=C(C(=C2O1)CCC(=O)O)OC)C=CC(O3)(C)C)C,,
256617,C1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)O,,
256625,CC1CC(=O)NC1C(=O)O,,
256876,CC(C(=O)O)F,,
256921,C1=CC=C(C(=C1)C(=O)O)NC(=O)C(F)(F)F,,
257095,C1CN(CCC1(C(=O)O)C(=O)O)S(=O)(=O)C2=CC=CC=C2,,
257223,CC(C)(C(=O)O)NC(=O)C1=CC=CC=C1,,
257476,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
257489,C1=CC(=CC=C1C(=O)O)S(=O)(=O)C2=CC=C(C=C2)N,,
257499,C1CCN(C1)C(=S)SCC(=O)O,,
257522,CC(C(=O)O)SC(=S)N1CCOCC1,,
257554,C1=C(C=C(C=C1C(=O)O)S(=O)(=O)NCCO)C(=O)O,,
257576,CC(C1=CC=C(C=C1)OC)C(=O)O,,
257714,COC1=CC2=C(C=C1)C(=O)C(=CN2)C(=O)O,,
257721,C1=CC=C2C(=C1)N(C(=S)S2)CNC3=CC=C(C=C3)C(=O)O,,
258011,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC=C(C=C2)C(=O)O,,
258162,C1=CC2=C(ON=C2C=C1)C(=O)O,,
258536,C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)OC5C(C(C(C(O5)C(=O)O)O)O)O,,
258538,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)CO)O)C)C)C2C1)C)C(=O)O)C,,
258541,C1=CC(=CC(=C1)OCC(=O)O)O,,
258809,CC1CCC2(CCC3(C(=CCC4C3(CC(C5C4(CC(C(C5(C)CO)O)O)C)O)C)C2C1C)C)C(=O)O,,
258810,C1=CC(=C(N=C1)C(=O)N)C(=O)O,,
259002,CC1=CC=C(C=C1)S(=O)(=O)NC(CC2=CN=CN2)C(=O)O,,
259185,CSCCC(C(=O)NCC(=O)O)N,,
259188,CC1=CC2=C(C=C1)NC(=C2)C(=O)O,,
259191,COC1=CC2=C(C=C1)NC=C2C(=O)O,,
259325,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N,,
259581,CC(C(=O)O)NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,
259582,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])NC(CO)C(=O)O,,
259583,CC(C)CC(C(=O)O)NC(=O)C(C)N,,
259611,C(C(=O)NCC(=O)O)NC(=O)CCl,,
259613,CCC(C)C(C(=O)O)NC(=O)CN,,
259624,C1=CC(=CN=C1)CCC(=O)O,,
259740,C1=CC(=CC=C1CCCC(=O)O)Cl,,
259794,CCCCCCCCC(=O)C(=O)O,,
259832,CC(CC(C(=O)O)N)C(F)(F)F,,
259834,CC1=CC(=C(C(=C1)C(=O)O)N)C,,
260003,C1CCC(CC1)(CC(=O)O)C(=O)O,,
260162,C(=O)(C(C(C(C(C(F)(F)Cl)(F)Cl)(F)F)(F)Cl)(F)F)O,,
260363,C1=CC(=C(C=C1C(=O)NCC(=O)O)Cl)Cl,,
260390,CNCCC1=CNC2=C1C=C(C=C2)O.C(=O)(C(=O)O)O,,
260708,CC1(CC1C(=O)O)C,,
260801,COC1=C(C=C2C(=C1)C=C(N2)C(=O)O)OCC3=CC=CC=C3,,
260936,C1=CC2=C(C=CN=C2)C(=C1)C(=O)O,,
261407,C1=CC=C(C=C1)CN2C3=CC=CC=C3C=C2C(=O)O,,
261524,C(C(=O)O)S(=O)(=O)CC(=O)O,,
261550,C1=CC=C2C(=C1)C(=O)N(C2=O)C(CC3=CN=CN3)C(=O)O,,
261602,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)N4C=CC=CC4=C3C(=O)O,,
261627,C=CCC1=C(C(=CC=C1)C(=O)O)O,,
261630,CC1=C(C(=C(C=C1)C)O)C(=O)O,,
261781,C1C2=C(C=CC(=C2)Cl)C3=C1C(=CC=C3)C(=O)O,,
261865,C1=CC=C(C=C1)C2=CC=CC=C2CC(C(=O)O)C(=O)O,,
262282,C1=CC=C(C=C1)C2=C(C=CC(=C2)Br)OCC(=O)O,,
262285,C1=CC=C(C=C1)C2=CC=C(C=C2)OCC(=O)O,,
262400,CSC1=C(C=CC=N1)C(=O)O,,
262558,CC(C(C(=O)O)NC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])O,,
262698,COC1=C(C=C(C=C1)C2C3=C(CC(N2)C(=O)O)C4=CC=CC=C4N3)OC,,
262719,CC(=O)SCCC(=O)O,,
262767,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCCC(=O)O,,
262902,C(CC(=O)O)C1=C(C(=C(C(=C1F)F)F)F)F,,
262943,C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)NCC(=O)O,,
263032,CC1=CCC(C(C1)C(=O)O)C(=O)O,,
263045,CCCCCCCCCCCCN.CC(=O)O,,
263056,C1CC2=CC=C(C3=CC=CC1=C23)C(=O)CCC(=O)O,,
263071,CC1=CC(=CC(=C1O)C(=O)O)C(=C2C=C(C(=O)C(=C2)C(=O)O)C)C3=CC(=C(C(=C3)C)O)C(=O)O,,
263086,C(CC(=O)O)C#N,,
263161,C1CC(OC1)CCC(=O)O,,
263211,CC1=CC=C(C=C1)C(=O)O[C@@H]([C@@H](C(=O)O)OC(=O)C2=CC=C(C=C2)C)C(=O)O,,
263218,CC1=C(C=C(C=C1)OC)C(=O)O,,
263251,COC1=CC=CC=C1C2=CC=CC=C2C(=O)O,,
263373,C1=CC=C(C=C1)C2=CC=CC=C2CC(=O)O,,
263426,CC1(C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2)C(=O)O,,
263465,C(CN)C(=O)NCCC(=O)O,,
263471,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)NCC(=O)O)N,,
263475,CC(C(=O)O)NC(=O)C(CC1=CNC2=CC=CC=C21)N,,
263534,CC(=CCC1=C(C(=O)C2=CC=CC=C2C1=O)OCC(=O)O)C,,
264182,C1=CC=C(C=C1)CSC2=CC=CC=C2C(=O)O,,
264313,C1=CC=C2C(=C1)C=CC(=N2)CCC(=O)O,,
264891,CCN(CC)CCC1=NC(=NO1)C2=CC=CC=C2.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,,
265117,C1=CC(=O)C(=C(C(=C1)CC(=O)O)C(=O)O)O,,
265125,CCCSC1=CC=CC=C1C(=O)O,,
265277,C1C(OC(=O)C2=CC=CC=C21)C(=O)O,,
265434,C1=CC(=CC(=C1)F)C(C(=O)O)N,,
265441,COC1=CC=CC(=C1)C(C(=O)O)N,,
265620,C(C1=NC(=NC(=N1)N)N)C(=O)O,,
265630,C1=CC(=C(N=C1)SCC(=O)O)[N+](=O)[O-],,
265740,C1=CC=C(C=C1)C(C(C(=O)O)O)O,,
265949,CC(=O)NCCCCC(C(=O)O)N,,
266034,C1(C(C(C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,,
266052,C1=CC=C(C=C1)C(C#N)OC2C(C(C(C(O2)C(=O)O)O)O)O,,
266053,COC1=CC(=C(C=C1)OC)CCCC(=O)O,,
266062,COC1=CC(=C(C=C1)OC)C(=O)CCC(=O)O,,
266534,CC1=CC(=C(C=C1C)N)C(=O)O,,
266764,CCC(C(=O)O)NC1=CC=CC=C1,,
266800,C1=CC=C(C(=C1)C(=O)O)NCCC(=O)O,,
266802,CC1=CC=C(C=C1)S(=O)(=O)NCCC(=O)O,,
